assessment_item_id,axis_name,assessment_completion_dt,assessment_version,entity_type,entity_name,entity_id,component_identifier,item_identifier,score_text,score_value,assessment_comment,confidentiality_justification,confidentiality_status
5801,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P1,B,"Estágio inicial",0.333,"O Estado do Rio de Janeiro está desenvolvendo o Projeto Rio Clima II, coordenado pela Secretaria de Estado do Ambiente e Sustentabilidade (SEAS), através da contratação da Universidade Federal do Rio de Janeiro (UFRJ), encontrando-se em fase de elaboração dos mecanismos de monitoramento previstos em sua Política Estadual de Mudanças do Clima e do Desenvolvimento Sustentável. 

O Plano de Trabalho do Projeto Rio Clima II evidencia que o Estado promove a organização informações e indicadores para viabilizar a futura operacionalização de um sistema de gestão estadual de Monitoramento, Reporte e Verificação (MRV) baseado em inventários setoriais de emissões GEE, planos de mitigação existentes e indicadores estratégicos.

Ante o exposto, embora existam esforços programáticos em andamento e a previsão de consolidação de indicadores setoriais, as estratégias de mitigação governamentais requerem mecanismos adequados de monitoramento em efetiva operação, devidamente respaldados por Plano Estadual de Mudanças Climáticas atualizado.",,P
1742,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P1,B,"Estágio intermediário",0.666,"PDS prevê mecanismos de monitoramento, detalhados no capítulo 8 - Monitoramento e revisão.
O PDS prevê uma estrutura de monitoramento que centralizada na Secretaria Municipal de Fazenda e Planejamento/ Subsecretaria de Planejamento e Acompanhamento de Resultados - SMFP/SUBPAR (Governança do PDS e validação dos resultados), integrando diversos órgãos da Prefeitura da Cidade do Rio de Janeiro, Organizações Parceiras (C40, ONU-Habitat), Fóruns e Conselhos municipais, bem como o Comitê Integrado de Planejamento e Desenvolvimento Sustentável e Comitê Executivo de Mudanças Climáticas.
O Decreto Rio 48.940/2021 determina no Art. 3º as competências do órgão central do planejamento da Cidade acerca do monitoramento do PDS; e no Art. 7º determina a disponibilização de relatórios anuais de acompanhamento de resultados do PDS.
O Comitê de Integrado de Planejamento e Desenvolvimento Sustentável tem entre suas competências a de acompanhar e avaliar a implementação do PDS. Sua atuação é divulgada em página específica do EPL - Escritório de Planejamento. Apresentações divulgadas na página do EPL explicitam o monitoramento do PDS (incluindo as metas de emissões de GEE), sendo a última apresentação disponível evidenciada no Painel ClimaBrasil.
Não foi localizada evidência que tais mecanismos de monitoramento são utilizados para aprimorar o PDS; considerando que o plano está em seu 4º ano de vigência, este será avaliado e revisado até 2026, conforme o Decreto 48.940/2021.",,P
1734,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P1,C,"Estágio avançado",1,"Os relatórios de monitoramento das emissões de GEE da Cidade ano a ano a partir de 2012, até 2023, são disponibilizados no portal de dados abertos da Prefeitura da Cidade do Rio de Janeiro - DATA.RIO, integrante do Sistema Municipal de Informações Urbanas (SIURB), criado pelo Decreto Rio 38.879/2014.
Assim como o DATA.RIO, verifica-se a existência do PAINEL.RIO, dedicado à apresentação, acompanhamento e análise de indicadores de resiliência visando alinhar a cidade às melhores práticas internacionais em resiliência urbana e desenvolvimento sustentável.
Destaca-se, ainda, a iniciativa ""Programa de Registro e Comunicação da Ação Climática Local da Cidade do Rio de Janeiro"" - PROCLIMA.RIO, criada por meio do Decreto Rio 53.701/2023.
Em todos os exemplos supracitados, é possível o download de informações contidas tanto em relatórios sintéticos, quanto em dados tabulares e espaciais desagregados.",,P
6161,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P1,C,"Estágio inicial",0.333,"Quanto à transparência das estratégias de mitigação, o Estado do Rio de Janeiro disponibiliza dados por meio do Sistema de Relato de Emissões de GEE, coordenado pelo Instituto Estadual do Ambiente (INEA), e do Sistema de Estimativa de Emissões e Remoções de Gases de Efeito Estufa (SEEG), vinculado à Secretaria de Estado do Ambiente e Sustentabilidade (SEAS) e ao Observatório do Clima.
 
As plataformas apresentam informações sobre emissões de GEE e possibilitam consultas públicas, tratando de dados associados, respectivamente, ao licenciamento ambiental vinculado ao inventário de emissões de GEE; e à iniciativa do Observatório do Clima que estima as emissões de GEE em cinco setores emissores - Agropecuária, Energia, Mudanças de Uso da Terra, Processos Industriais e Resíduos.

As informações encontram-se estruturadas, acessíveis e em formato aberto nas plataformas mencionadas, permitindo a realização de pesquisas e análises, contudo na medida em que o escopo da presente avaliação trata da transparência frente às estratégias e planos estaduais de mitigação, que necessitam integrar inventários atualizados, metas estratégicas de redução de emissões de GEE e indicadores oficiais com ampla transparência, a atuação governamental carece de avanços.

Portanto, o Estado do Rio de Janeiro demonstra esforços iniciais em termos de transparência para as estratégias de mitigação, carecendo de mecanismos de integração entre dados públicos e instrumentos oficiais de gestão climática.",,P
5670,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P2,A,"Estágio avançado",1,"O PDS - Plano de Desenvolvimento Sustentável e Ação Climática da Cidade do Rio de Janeiro tem como objetivo central a construção das políticas municipais alinhadas aos Objetivos de Desenvolvimento Sustentável da Agenda 2030. Instituído pelo Decreto Rio 48.940/2021, constitui um dos instrumentos do Programa de Governança Climática da Cidade do Rio de Janeiro, instituído pelo Decreto Rio 48.941/2021.
O PDS estabelece metas para o enfrentamento de 4 perigos climáticos: (1) Elevação do nível médio do mar e das ondas; (2) Deslizamentos de terra; (3) Ondas de calor e ilhas de calor; e (4) Inundações (PDS págs 94 a 112). Todas as iniciativas descritas no PDS descrevem os órgãos líderes e demais órgãos envolvidos no âmbito da Prefeitura da Cidade do Rio de Janeiro, demonstrando o caráter multissetorial e intersetorial das metas e ações.
Referências científicas foram orientadas pelos seguintes estudos:
. Estratégia de Adaptação às Mudanças Climáticas da Cidade do Rio de Janeiro (Centro Clima/COPPE/UFRJ, 2016);
. Rio de Janeiro Hazard and Vulnerability Assessment (Ramboll, 2020).",,P
6213,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P2,A,"Estágio intermediário",0.666,"O Estado do Rio de Janeiro dispõe de Plano Estadual de Adaptação às Mudanças Climáticas, elaborado em 2018, atualmente em fase de revisão e complementação no âmbito do Projeto Rio Clima II. A política estadual de adaptação encontra respaldo em instrumentos normativos recentes: a Resolução SEAS nº 195/2024, que instituiu o Programa Ambiente Resiliente, e o Decreto nº 49.310/2024, que criou o Programa Região Serrana Resiliente.

O Programa Ambiente Resiliente promove ações, de abrangência estadual, para aumento da resiliência das cidades frente à ocorrência de eventos climáticos extremos, incorporando princípios relevantes de visão sistêmica das ações de adaptação climática, compreensão das vulnerabilidades frente às mudanças climáticas com a adequada gestão de riscos envolvidos, bem como o fomento à pesquisa científica e inovação, alinhando-se aos atributos requeridos para o avanço intermediário.

No entanto, a atual versão do plano de adaptação climática ainda não contempla objetivos, metas e ações multissetoriais e intersetoriais consolidados e atualizados, encontrando-se em processo de reformulação para incorporar tais elementos estratégicos.

Ante o exposto, o Estado do Rio de Janeiro demonstra avanço intermediário na estruturação de suas estratégias governamentais de adaptação, dispondo de plano de adaptação climática, em atualização, porém carece de integração plena e definição de metas detalhadas multissetoriais e intersetoriais atualizadas.",,P
6196,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P2,B,"Estágio inicial",0.333,"A Política Estadual de Mudanças Climáticas do Estado do Rio de Janeiro prevê o monitoramento de suas estratégias de adaptação climática por meio do Sistema Estadual de Informações sobre Mudança do Clima, previsto no art. 7º, VI, da Lei Estadual nº 5.690/2010, e incorporado ao Plano Estadual de Adaptação Climática. O plano, elaborado em 2018 e em revisão no âmbito do Projeto Rio Clima II, contemplará medidas como o mapeamento de vulnerabilidades climáticas, contemplando a criação de método de monitoramento e avaliação das ações governamentais com indicadores e métricas.

Atualmente, não existem mecanismos de monitoramento em operação que permitam aferir periodicamente os avanços das ações de adaptação. Contudo, o Plano de Trabalho do Projeto Rio Clima II prevê a implementação do Portal de Gestão de Riscos e Vulnerabilidades Climáticas, que integrará informações de monitoramento.

O Estado do Rio de Janeiro apresenta estruturas legais e programáticas para o monitoramento das estratégias governamentais, mas ainda carece de implementação prática e integração plena de seus mecanismos de adaptação climática.",,P
5802,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P2,B,"Estágio intermediário",0.666,"PDS prevê mecanismos de monitoramento, detalhados no capítulo 8 - Monitoramento e revisão.
O PDS prevê uma estrutura de monitoramento que centralizada na Secretaria Municipal de Fazenda e Planejamento/ Subsecretaria de Planejamento e Acompanhamento de Resultados - SMFP/SUBPAR (Governança do PDS e validação dos resultados), integrando diversos órgãos da Prefeitura da Cidade do Rio de Janeiro, Organizações Parceiras (C40, ONU-Habitat), Fóruns e Conselhos municipais, bem como o Comitê Integrado de Planejamento e Desenvolvimento Sustentável e Comitê Executivo de Mudanças Climáticas.
O Decreto Rio 48.940/2021 determina no Art. 3º as competências do órgão central do planejamento da Cidade acerca do monitoramento do PDS; e no Art. 7º determina a disponibilização de relatórios anuais de acompanhamento de resultados do PDS.
O Comitê de Integrado de Planejamento e Desenvolvimento Sustentável tem entre suas competências a de acompanhar e avaliar a implementação do PDS. Sua atuação é divulgada em página específica do EPL - Escritório de Planejamento. Apresentações divulgadas na página do EPL explicitam o monitoramento do PDS (incluindo as metas de emissões de GEE), sendo a última apresentação disponível evidenciada no Painel ClimaBrasil.
Não foi localizada evidência que tais mecanismos de monitoramento são utilizados para aprimorar o PDS; considerando que o plano está em seu 4º ano de vigência, este será avaliado e revisado até 2026, conforme o Decreto 48.940/2021.",,P
6214,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P2,C,"Estágio inicial",0.333,"O Estado do Rio de Janeiro disponibiliza o Portal de Mudanças Climáticas, que contempla uma seção voltada à adaptação climática. No entanto, o conteúdo atualmente disponibilizado restringe-se a soluções baseadas na natureza (Sbn) e serviços ecossistêmicos. 

Paralelamente, encontra-se em desenvolvimento o Projeto Rio Clima II, que contemplará o Portal de Gestão de Riscos e Vulnerabilidades Climáticas, o qual visa oferecer uma comunicação institucional estruturada, integrando dados, indicadores e informações estratégicas com divulgação pública das ações governamentais de adaptação climática.

O Estado do Rio de Janeiro demonstra esforços iniciais de transparência em suas estratégias de adaptação climática, carecendo de comunicação abrangente sobre todas as frentes de adaptação constantes da atualização do Projeto Rio Clima II, promovendo uma integração plena das ações previstas e implementando uma ampla comunicação pública.",,P
5803,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P2,C,"Estágio avançado",1,"As informações estatísticas, cartográficas e georreferenciadas da Cidade do Rio de Janeiro (incluindo as relacionadas às mudanças do clima, tais com os relatórios de monitoramento de emissões de GEE) são disponibilizados no portal de dados abertos da Prefeitura da Cidade do Rio de Janeiro - DATA.RIO, integrante do Sistema Municipal de Informações Urbanas (SIURB), criado pelo Decreto Rio 38.879/2014.
Assim como o DATA.RIO, verifica-se a existência do PAINEL.RIO, dedicado à apresentação, acompanhamento e análise de indicadores de resiliência visando alinhar a cidade às melhores práticas internacionais em resiliência urbana e desenvolvimento sustentável.
Além do PAINEL.RIO, o Portal da Transparência Rio apresenta, dentre inúmeros serviços, um Painel de Obras Públicas, que permite o acompanhamento das obras e serviços de engenharia realizados com recursos administrados pelo Município, iniciadas a partir de janeiro de 2021, ou iniciadas em qualquer data e que estejam em execução ou suspensas com previsão de término a partir de janeiro de 2021.
Destaca-se, ainda, a iniciativa ""Programa de Registro e Comunicação da Ação Climática Local da Cidade do Rio de Janeiro"" - PROCLIMA.RIO, criada por meio do Decreto Rio 53.701/2023.
Em todos os exemplos supracitados, é possível o download de informações contidas tanto em relatórios sintéticos, quanto em dados tabulares e espaciais desagregados.",,P
7703,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P3,A,"Estágio intermediário",0.666,"O Estado do Rio de Janeiro dispõe de instrumentos voltados à mitigação de emissões no âmbito do planejamento territorial, com destaque para o Programa de Relato de Emissões de GEE, instituído pela Política Estadual sobre Mudança do Clima e regulamentado pela Resolução CONEMA nº 97/2022. O programa exige que empreendimentos apresentem inventários anuais de emissões como requisito para a obtenção de licenças ambientais, agregando efeitos do levantamento de emissões à gestão territorial, na tratativa de ações específicas relacionadas ao licenciamento.

Além disso, o Instituto de Terras e Cartografias do Estado do Rio de Janeiro (ITERJ) desenvolve ações como a Regularização Fundiária Sustentável, a integração ao Cadastro Ambiental Rural (CAR), e o apoio ao Zoneamento Ecológico-Econômico (ZEE), este em específico criado pela Lei Nº 5067/2007, e que fomenta a baixa emissão de carbono, conforme arts. 3º e 4º que tratam das diretrizes e dos instrumentos da ação específica no campo da Política Florestal.

A Secretaria de Estado das Cidades (SECID) responsável pela gestão da política de desenvolvimento urbano manifestou-se, ainda, quanto à necessária recomposição do Conselho das Cidades (CEC-RJ) para avançar no acompanhamento das atividades.

Embora existam mecanismos setoriais, verifica-se que carecem de monitoramento e integração efetiva entre os inventários de emissões das políticas de planejamento territorial com metas setoriais objetivas de mitigação da emissão de GEE.",,P
5784,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P3,A,"Estágio intermediário",0.666,"A Lei Complementar (LC) nº 270, de 16 de janeiro de 2024, dispõe sobre a Política Urbana e Ambiental do Município, e institui a revisão do Plano Diretor de Desenvolvimento Urbano Sustentável do Município.
De acordo com seu art. 6º, inciso VI, a redução das emissões dos gases de efeito estufa é um dos objetivos da Política Urbana do Município do Rio de Janeiro.
Ademais, o art. 7º da referida lei estabelece como diretrizes da Política a adoção de medidas específicas para adaptação da cidade às mudanças climáticas, conforme os incisos VII e XIX.
Conforme art. 454, inciso IV, da LC 270, os projetos públicos ou particulares de reurbanização deverão priorizar medidas para a redução de gases de efeito estufa.
Apesar da previsão normativa explícita de mitigação nas políticas urbanas, não foram identificados mecanismos de monitoramento estabelecidos na própria LC nº 270/2024, que permitam acompanhar a efetividade das ações propostas.
Além disso, auditoria realizada por este Tribunal (Proc. nº 40/101.832/2021) apontou deficiências nos mecanismos de implementação, monitoramento e avaliação do Plano Diretor vigente à época, especialmente nas áreas de meio ambiente, saneamento (resíduos sólidos) e urbanismo, pesquisadas.
Embora o novo Plano Diretor (LC nº 270/2024) incorpore expressamente a mitigação das emissões de GEE como objetivo e diretriz da política urbana, não foram identificados mecanismos específicos de monitoramento vinculados à sua implementação.",,P
5804,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P3,B,,,,"Processo 40/101.803/2022 ainda não foi votado no âmbito do TCMRio; assim que tal processo for apreciado pelo Plenário desta Corte de Contas, sua divulgação será autorizada.",C
8781,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P3,B,"Estágio intermediário",0.666,"O Estado do Rio de Janeiro, por meio da Secretaria de Estado de Transportes e Mobilidade Urbana (SETRAM) e do Instituto Rio Metrópole (IRM), desenvolve iniciativas para redução de emissões de GEE no setor. Entre elas, o Projeto Linha de Base (2022) avaliou impactos sociais, ambientais e energéticos, utilizando a análise de emissões de GEE como critério central. O estudo definiu parâmetros para futuros projetos, priorizando eficiência energética e impacto climático.

Em 2023, o IRM elaborou o Plano de Mobilidade Metropolitana (PRM 2034) contemplando ações de mitigação, como Zonas de Baixa Emissão (ZBE), restrição ao trânsito de veículos a combustíveis fósseis, a eletrificação gradual da frota de ônibus e a expansão da infraestrutura cicloviária, integrando bicicletas ao transporte coletivo.

Paralelamente, está em fase final a licitação do transporte intermunicipal, conduzida pelo DETRO/RJ, que exigirá veículos novos com tecnologia EURO VI e a inclusão de ônibus elétricos, alinhando o serviço a compromissos de descarbonização.

Apesar dos avanços, o setor de mobilidade urbana ainda carece de mecanismos consolidados de monitoramento, de forma sistemática, das reduções de emissões de GEE em toda extensão territorial do estado, exigindo maior integração entre os inventários estaduais, PRM 2034 e demais planos, com metas objetivas e indicadores, assegurando efetividade e aderência às estratégias climáticas nacionais e internacionais.",,P
5881,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P3,C,"Estágio intermediário",0.666,"O PDS - Plano de Desenvolvimento Sustentável e Ação Climática da Cidade do Rio de Janeiro estabelece em sua Aspiração MCR1: A cidade terá foco na redução da geração de lixo, aumento da reciclagem e a valorização de resíduos, fortalecendo uma política de Lixo Zero. Ademais, destacam-se as Metas: MCR1.1 - Aumentar para 35% a reciclagem de resíduos secos, tais como vidro, papel, plástico e metal; e MCR1.2 - Alcançar 80% do encaminhamento de resíduos orgânicos de alimentos, produzidos por atividades de grandes geradores (supermercados, restaurantes, etc) para centrais de valorização (compostagem e/ou biodigestão).
O Plano Municipal de Gestão Integrada de Resíduos Sólidos - PMGIRS (Decreto Rio 50.868/2021), em seu capítulo 7, detalha as diretrizes gerais/específicas e metas para reduzir o quantitativo de resíduos encaminhados para disposição final no centro de Tratamento de Resíduos da Cidade do Rio de Janeiro (CTR-Rio), com sugestões de alternativas de valorização e de geração de energia a partir dos resíduos sólidos urbanos (RSU).
Contudo, Auditoria de Conformidade feita em 2021 pelo TCMRio no PMGIRS (processo TCMRio nº 40/101.285/2021) detalhou, em seus Achados 3.1, 3.2 e 3.4, a falta de aderência do Plano ao PDS, à Política Nacional de Resíduos Sólidos (PNRS - Lei Federal 12.305/2010) e à Lei Municipal 4.969/2008 (diretrizes para a gestão integrada de resíduos sólidos do Município) e a ausência de mecanismos de monitoramento (indicadores, marcos temporais e metas).",,P
8782,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P3,C,"Estágio intermediário",0.666,"O Estado do Rio de Janeiro dispõe de instrumentos voltados à gestão de resíduos sólidos com reflexos na mitigação das emissões de gases de efeito estufa (GEE). A Lei nº 4.191/2003 instituiu a Política Estadual de Resíduos Sólidos, enquanto a Lei nº 5.100/2007 criou o ICMS Ecológico, destinando parte do imposto a municípios que adotem boas práticas ambientais. 

Posteriormente, a Lei nº 6.805/2014, a Lei nº 8.151/2018 e o Decreto nº 48.354/2023 reforçaram a obrigatoriedade da logística reversa, especialmente para embalagens e resíduos específicos, aprofundando a corresponsabilidade entre setores públicos e privados.

Nesse contexto, o ICMS Ecológico destina 2,5% da cota-parte municipal, através da análise de critérios ambientais, incluindo a gestão de resíduos, abrangendo a destinação final adequada, a coleta seletiva e a remediação de lixões. Entre 2012 e 2019, o mecanismo repassou cerca de R$ 1,6 bilhão aos municípios fluminenses, induzindo redução de vazadouros e melhoria da gestão, com efeitos na mitigação da emissão de GEE.

Contudo, as políticas e estratégias estaduais de gestão de resíduos carecem de ações de monitoramento baseado na quantificação das reduções das emissões, assim como, de atualização do Plano Estadual de Resíduos Sólidos (elaborado em 2013), o que promoverá maior aderência ao Planares/2022 e aos marcos internacionais, contemplando:  metas, indicadores de mitigação e ações integradas a inventários atualizados de emissões de GEE.",,P
8342,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P3,D,"Estágio intermediário",0.666,"O Estado do Rio de Janeiro dispõe de instrumentos voltados à mitigação de emissões no setor industrial, com destaque para o Programa de Relato de Emissões de GEE, instituído pela Lei Estadual nº 5.690/2010 e regulamentado pela Resolução CONEMA nº 97/2022 (NOP-INEA-52). O programa exige que empreendimentos apresentem inventários anuais de emissões, permitindo a identificação de oportunidades de redução de emissões de GEE.

A Secretaria de Estado de Desenvolvimento Econômico, Indústria, Comércio e Serviços-SEDEICS-RJ conduz iniciativas que objetivam promover a descarbonização do setor, como o Centro de Excelência em Fertilizantes (CEFENP), alinhado ao Plano Nacional de Fertilizantes (PNF) e do Plano Estadual, e que busca reduzir a dependência externa e desenvolver insumos mais eficientes e sustentáveis, assim como o projeto de Simbiose Industrial destinado a promover implantação de novos distritos industriais sob a ótica da circularidade.

Quanto às construções verdes foram identificadas ações pontuais como o Restaurante do Povo Herbert de Souza, que recebeu o Selo Verde por adotar técnicas construtivas de baixo consumo de água e energia, e o Estádio Maracanã, certificado com LEED Prata e equipado com sistema solar fotovoltaico.

Embora existam mecanismos setoriais, observa-se que carecem de monitoramento e integração efetiva entre os inventários de emissões das políticas industriais e da construção com metas claras de mitigação da emissão de gases de efeito estufa.",,P
5885,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P3,D,"Estágio avançado",1,"O Plano de Desenvolvimento Sustentável e Ação Climática do Município do Rio de Janeiro , seção 5.5 - Mudanças Climáticas e Resiliência, estabelece ações voltadas à mitigação, como:
-	ampliação da produção agrícola com foco em agroecologia e agricultura urbana;
-	expansão de áreas destinadas a Unidades de Conservação;
-	restauração ambiental, com reflorestamento.
Essas iniciativas estão alinhadas às aspirações MCR2 e MCR4 e articuladas com instrumentos setoriais, a exemplo do Plano Municipal de Conservação e Recuperação da Mata Atlântica (PMMA) e do Plano Diretor de Arborização Urbana (PDAU).
O PMMA dispõe de metas e indicadores mensuráveis (Anexo I), cronograma de implementação (Anexo II) e painel digital de monitoramento (Observatório PMMA-Rio 2025). Em contrapartida, o PDAU, conforme apontado em auditoria do TCMRio (2018), não apresenta mecanismos consistentes de monitoramento e carece de indicadores com métricas definidas.
Embora o PDS e planos correlatos incorporem ações com potencial de mitigação e contem, no caso do PMMA, com instrumentos formais de acompanhamento, persistem lacunas de monitoramento em outros planos setoriais. A efetividade das políticas requer uniformização e fortalecimento dos mecanismos de acompanhamento em todos os instrumentos relacionados.",,P
6450,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P4,A,"Estágio avançado",1,"O PDS - Plano de Desenvolvimento Sustentável e Ação Climática da Cidade do Rio de Janeiro possui um capítulo específico (Item 4.3) para as estratégias de adaptação; são apresentadas as tendências climáticas futuras, avaliação dos perigos climáticos (elevação do nível do mar, inundação, deslizamentos e ondas de calor) e identificação das áreas críticas dentro do território da cidade.
Destacam-se, ainda, os Planos Municipais: (i) de Saneamento Básico (PMSB) e Manejo de Águas Pluviais (PDMAP); Este último aborda especificamente a interface com a mudança do clima em seus capítulos 10/11.
O Centro de Operações e Resiliência Rio (COR-Rio), criado pelo Decreto Rio 33.322/2010, tem como finalidade coordenar, de forma integrada, as operações diárias no Município, bem como gerenciar crises em caso de catástrofes ou episódios graves. Conta com rede de câmeras de videomonitoramento e rede de sensores do tipo ""Noah Flood"", de medição, classificação e divulgação, em tempo real, da altura do nível da água em vias públicas.
Em relação à implementação das ações para reduzir os riscos associados, a Prefeitura produz, a cada ano, o chamado ""Plano Verão"", que integra diferentes iniciativas dos órgãos operacionais municipais com o objetivo de minimizar os impactos climáticos e suas consequentes ocorrências graves, entre os meses de novembro a abril (período mais chuvoso e com aumento significativo da temperatura na cidade por dias consecutivos).",,P
6981,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P4,A,"Estágio intermediário",0.666,"O Estado do Rio de Janeiro dispõe do Plano Estadual de Recursos Hídricos - PERHI (2014-2030), aprovado pelo Conselho Estadual de Recursos Hídricos e elaborado pela Fundação COPPETEC/UFRJ em conjunto com o INEA, principal instrumento orientador da gestão hídrica estadual. Estruturado em sete temas estratégicos e 39 programas, projetos e ações, contempla estudos hidrológicos e de vazões extremas, diagnóstico de áreas vulneráveis a eventos críticos, avaliação de intrusão salina, potencial hidrogeológico e fontes alternativas de abastecimento. Integra o PERHI o estudo de vulnerabilidade a eventos críticos e o diagnóstico de vazões extremas, subsidiando medidas estruturais e não estruturais para mitigação de impactos.

Quanto ao monitoramento, o Estado mantém, por meio do INEA, o Sistema de Alerta de Cheias, com mais de 100 estações automáticas que realizam medições em tempo real e emitem alertas preventivos para autoridades e população. Os Planos de Bacia mais recentes (Baía de Guanabara e afluentes do Paraíba do Sul) incorporam maior consideração aos eventos climáticos extremos e seus efeitos.

Embora o PERHI represente um marco na gestão hídrica, não contempla projeções de cenários climáticos futuros, limitando a abordagem prospectiva. Registra-se que está em fase de contratação a atualização do PERHI e a elaboração do Plano Estadual de Segurança Hídrica, carecendo, portanto, destes avanços para integrar variáveis climáticas e ampliar a capacidade adaptativa do setor.",,P
6885,"Políticas públicas",2025-09-10T20:46:33.954Z,"Versão de Avaliação 2025",Município,"Rio de Janeiro",3304557,P4,B,"Estágio avançado",1,"A Secretaria Municipal de Saúde (SMS) do Rio de Janeiro vem publicando, desde 2018, um Plano de Contingência Municipal de Desastres Naturais. Em sua versão atual (biênio 24/26), tem o objetivo de definir as ações de preparação, vigilância e resposta aos desastres naturais (hidrológicos/meteorológicos e climatológicos).
Destacam-se, ainda, o Plano Municipal de Contingência de Arboviroses (biênio 24/26), que tem por objetivo fortalecer a vigilância das arboviroses e assistência à saúde; o Protocolo de Enfrentamento ao Calor Extremo; e a realização de Censo de resiliência de unidades de saúde em janeiro de 2025, com o objetivo de realizar um diagnóstico global da preparação das Unidades de Atenção Primária à Saúde no enfrentamento de desastres.
A cidade também implantou, em 2022, um Observatório Epidemiológico, onde são disponibilizadas informações e dados em painéis epidemiológicos que apresentam a mortalidade e os casos de doenças relacionadas a eventos climáticos.
A SMS desenvolve, em parceria com a Subsecretaria de Proteção e Defesa Civil, o treinamento ""Núcleo de Proteção e Defesa Civil Saúde"" para Agentes Comunitários de Saúde e Agentes de Vigilância em Saúde; Também foi realizado um webinário sobre o Protocolo de Enfrentamento ao Calor Extremo e  e um Ciclo de Debates no tema ""Resiliência de Sistemas de Saúde: o papel da Vigilância em eventos climáticos"".
Por fim, há a produção de materiais educativos para divulgação à população nas mídias sociais oficiais da SMS.",,P
6861,"Políticas públicas",2025-09-12T12:46:49.572Z,"Versão de Avaliação 2025",Estado,"Rio de Janeiro",33,P4,B,"Estágio intermediário",0.666,"O Estado do Rio de Janeiro, por meio da Secretaria de Estado de Saúde (SES-RJ), dispõe de instrumentos e ações voltados à adaptação do setor saúde frente aos efeitos das mudanças do clima. Destacam-se o Plano de Contingência para Resposta a Ondas de Calor, que define protocolos e utiliza o painel ""Excesso de Calor"" para monitoramento meteorológico e cálculo do Fator de Excesso de Calor (EHF), emitindo alertas e orientações à população, e o Plano de Contingência Complementar para Chuvas Intensas, que estabelece fluxos, responsabilidades e medidas adequadas frente aos impactos causados à saúde humana.

No campo da articulação interinstitucional, a Deliberação CIB-RJ nº 8.964/2024 determina que os municípios elaborem e encaminhem seus Planos de Contingência à SES-RJ, com vigência bianual e itens mínimos definidos, além de fixar o fluxo para solicitação de kits de medicamentos e insumos estratégicos. A SES realizou Seminários de Gestão de Riscos em Desastres (em 2023 e 2024), eventos que objetivam fortalecer a capacitação de gestores, profissionais da saúde e representantes das comunidades.

Embora haja planejamento, protocolos e integração com os municípios, a SES-RJ informou estar em processo de elaboração de indicadores específicos para subsidiar decisões frente aos impactos climáticos na saúde, carecendo, portanto, destes avanços para que tais métricas estejam consolidadas e efetivamente aplicadas.",,P
